"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.8,21.1,12.8134388888889,0,0
"29.04.2026",9.8,25.3,13,0,0
"30.04.2026",7.2,22.1,0.875766666666667,2.5,0
"01.05.2026",9.4,24.5,8.08266944444444,0,0
"02.05.2026",9.2,19.6,11.8095833333333,0,0
"03.05.2026",8,19.8,12.4987361111111,0.5,0
"04.05.2026",5.2,16.8,0,13.3,0
"05.05.2026",5.6,16.5,0.120708333333333,9.4,0
"06.05.2026",9,18.9,12.8491388888889,0,0
"07.05.2026",8.8,17.9,13.9086666666667,0,0
"08.05.2026",9,18.4,13.9181722222222,0,0
