"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,2.1,6.45923055555556,0,0
"29.12.2025",7.8,1.1,4.45726944444444,0,0
"30.12.2025",8,1.7,6.60799722222222,0,0
"31.12.2025",5.6,2.9,1.30524722222222,1.5,0
"01.01.2026",5.6,1.6,0,0.3,0
"02.01.2026",2.3,1.3,5.23382222222222,1.3,11
"03.01.2026",6.6,1,4.58446666666667,0.3,0
"04.01.2026",7.2,0.8,5.49773888888889,0,0
"05.01.2026",7.4,0.8,6.83470555555555,0,0
"06.01.2026",7.4,1.3,5.84404722222222,0.2,0
"07.01.2026",7.4,0.1,6.95646111111111,0,0
