"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",5.2,4.5,0,1.4,0
"29.11.2025",7,7.2,0.100816666666667,0,0
"30.11.2025",5.4,6.9,0,1.6,0
"01.12.2025",7.4,4.9,3.49128611111111,0,0
"02.12.2025",6,5.8,1.45323055555556,0.66,0
"03.12.2025",7.6,6.8,6.73667222222222,0.2,0
"04.12.2025",7.2,3.3,2.50020555555556,0,0
"05.12.2025",7.6,4.5,6.28685833333333,0,0
"06.12.2025",6,7.1,0.880652777777778,0.7,0
"07.12.2025",7.4,9.3,4.75909722222222,0.4,0
"08.12.2025",6.4,6.7,4.82446944444444,3.6,0
