"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",3.3,10.3,0,1.7,7
"14.04.2026",8.6,14.4,8.64845277777778,0,0
"15.04.2026",9.4,16.8,13,0,0
"16.04.2026",9,17.3,11.401025,0,0
"17.04.2026",9,18.1,8.93263055555556,0,0
"18.04.2026",9.6,20.3,12.1953194444444,0,0
"19.04.2026",7.6,16.2,5.44560555555556,0.6,0
"20.04.2026",8.2,13.4,13.9426722222222,0,0
"21.04.2026",8.2,12.1,14.0032666666667,0,0
"22.04.2026",8.2,11.8,14.0635861111111,0,0
"23.04.2026",8.2,13,14.1235888888889,0,0
