"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",6.4,10.1,0,0.4,0
"11.12.2025",7.2,8.7,0.00650833333333333,0,0
"12.12.2025",7,8.4,0.700102777777778,0,0
"13.12.2025",6.6,9,0,0,0
"14.12.2025",6.8,7.7,0.946711111111111,0,0
"15.12.2025",6.6,6.3,0,0,0
"16.12.2025",7.4,5.5,4.05685277777778,0,0
"17.12.2025",7,5.9,1.71945555555556,0,0
"18.12.2025",6.8,8.9,3.13766111111111,0.2,0
"19.12.2025",7.4,10.6,6.48608333333333,0.4,0
"20.12.2025",7.4,12,6.31099166666667,0.6,0
