"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.8,-1.8,6.315475,0,0
"26.12.2025",8,1.7,6.54441666666667,0,0
"27.12.2025",8,3.5,6.50455277777778,0,0
"28.12.2025",8,2.3,6.40676111111111,0,0
"29.12.2025",7,3.1,1.68463055555556,0,0
"30.12.2025",7.4,2,5.12645555555556,0.3,0
"31.12.2025",6.8,1.2,2.66469166666667,0,0
"01.01.2026",6.8,1.7,6.70419444444444,0.2,0
"02.01.2026",7.2,0.7,6.70895,0,0
"03.01.2026",5.8,-0.5,5.89894444444444,0,0
"04.01.2026",5.6,-0.1,6.74827222222222,0,0
