"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.4,2.8,0.0614944444444444,0,0
"01.02.2026",6.8,2.7,0.201613888888889,0,0
"02.02.2026",7.8,2.1,6.16948333333333,0,0
"03.02.2026",6,0.3,0,0,0
"04.02.2026",7.6,2.7,8.10752222222222,0,0
"05.02.2026",6.2,1.1,0,0,0
"06.02.2026",4.8,-0.1,0,0,0
"07.02.2026",6.8,6.7,2.60548333333333,0.3,0
"08.02.2026",7.6,7.4,6.14365555555556,0,0
"09.02.2026",7,7.4,5.90333055555556,1.5,0
"10.02.2026",7.4,8.1,6.98948888888889,0,0
