"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",7.8,2.7,5.707025,0,0
"05.02.2026",6.8,1.8,0.462733333333333,0,0
"06.02.2026",6.6,2,0.589972222222222,0,0
"07.02.2026",6.6,4.2,0.3946,0,0
"08.02.2026",7.2,5.3,1.03946111111111,0,0
"09.02.2026",6.4,3,0.167352777777778,0,0
"10.02.2026",6.6,2.5,0,0,0
"11.02.2026",4,7.2,0,2.7,3
"12.02.2026",5.8,5.3,0.624655555555556,0.4,0
"13.02.2026",6.6,3,5.13893333333333,0.2,0
"14.02.2026",2.1,5.6,5.87301944444444,5.8,10
