"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7,0.6,0.594661111111111,0,0
"25.12.2025",6.8,-2,6.52935833333333,0,0
"26.12.2025",8,1.5,6.50184166666667,0,0
"27.12.2025",6.8,1.5,0,0,0
"28.12.2025",8,2.9,6.60248055555556,0,0
"29.12.2025",6.8,2.3,0.635938888888889,0,0
"30.12.2025",7.4,3,3.624975,0,0
"31.12.2025",6.8,2.2,6.74686944444444,0.2,0
"01.01.2026",6.6,0.5,6.89750277777778,0,0
"02.01.2026",6.2,-3.3,6.78953055555556,0,0
"03.01.2026",4.8,-0.9,1.23644166666667,0.3,0
