"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.8,8,4.177075,0,0
"22.12.2025",7.2,4,1.15118333333333,0,0
"23.12.2025",6.8,4.3,0,0,0
"24.12.2025",7.2,1.4,2.92876111111111,0,0
"25.12.2025",5.6,-1.4,0.242630555555556,0,0
"26.12.2025",7.8,0.6,4.16757777777778,0,0
"27.12.2025",8,2.7,6.60483333333333,0,0
"28.12.2025",7.8,3.4,6.80363888888889,0,0
"29.12.2025",6.6,3.8,0,0,0
"30.12.2025",7.6,1.5,6.82431944444444,0,0
"31.12.2025",7.2,1.3,6.79800833333333,0,0
