"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.4,13.3,9.93078333333333,0.1,0
"03.04.2026",8.4,11,8.54845833333333,0,0
"04.04.2026",8.2,14.3,6.75263888888889,0.1,0
"05.04.2026",8,15.9,8.89385833333333,0.3,0
"06.04.2026",9,13,12.9278527777778,0,0
"07.04.2026",9.2,17.9,13,0,0
"08.04.2026",8.8,20.7,12.4428138888889,0,0
"09.04.2026",5.7,11.2,13.0098416666667,0,7
"10.04.2026",6.8,7.5,13.0951277777778,0,3
"11.04.2026",7.6,5.6,13,0,0
"12.04.2026",7.8,8.4,13.0609277777778,0,0
