"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,17.4,13.636775,0,0
"01.05.2026",10,22,13.7216416666667,0,0
"02.05.2026",10,23.9,12.5380555555556,0,0
"03.05.2026",8.8,20.7,8.87140277777778,0,0
"04.05.2026",8.2,18.4,13.2954555555556,0.6,0
"05.05.2026",7.8,16.1,14.7696972222222,0.6,0
"06.05.2026",9,18.4,14.7638361111111,0,0
"07.05.2026",6.8,9.1,4.79313888888889,2.6,0
"08.05.2026",8.6,12.4,14.8445805555556,0,0
"09.05.2026",8.6,15.2,14.910675,0,0
"10.05.2026",8.8,16.9,14.9229527777778,0,0
