"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7,0.9,3.367675,0,0
"25.01.2026",7.6,1.6,5.61585277777778,0,0
"26.01.2026",3.3,0.3,0.744983333333333,1.2,6
"27.01.2026",7.2,0.8,4.69252777777778,0,0
"28.01.2026",2.7,1.1,0,2.3,7
"29.01.2026",6,1.5,0,0,0
"30.01.2026",5.4,1.6,0,1.8,0
"31.01.2026",7.4,5,7.97392777777778,0,0
"01.02.2026",7.4,3.9,5.27714722222222,0,0
"02.02.2026",7.8,4.1,8.10518333333333,0,0
"03.02.2026",5.8,3.4,0,0.6,0
