"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,7.5,11.1892888888889,0,0
"28.03.2026",1.1,5.2,0,4.51,11
"29.03.2026",8.6,10.4,11,0,0
"30.03.2026",1.9,7.9,5.68997777777778,5.4,10
"31.03.2026",7.8,10.3,11.5849,0,0
"01.04.2026",8.6,13.1,9.69074444444444,0,0
"02.04.2026",8,12,7.06304166666667,0,0
"03.04.2026",8.6,9.3,12.8886083333333,0,0
"04.04.2026",8.6,9.5,12.9472527777778,0,0
"05.04.2026",8.4,12.4,12.9741555555556,0,0
"06.04.2026",8.8,15.2,12.2904305555556,0,0
