"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",8.8,15.4,10.9896194444444,0,0
"09.05.2026",9.6,18.8,12.0408833333333,0,0
"10.05.2026",9.6,21.6,12.2100527777778,0,0
"11.05.2026",1,14,0,4.1,13
"12.05.2026",7.6,11.5,11.7043,2.4,0
"13.05.2026",7.4,10.9,11.9302277777778,2.6,0
"14.05.2026",4.9,12.3,14.9507555555556,2.8,7
"15.05.2026",6.8,12.2,15.0827416666667,2.1,0
"16.05.2026",7.4,14.5,13.3836777777778,1.6,0
"17.05.2026",7.6,14.5,15.1776222222222,0.6,0
"18.05.2026",8.6,18.4,15.167625,0,0
