"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.6,4.7,0.39815,0.8,3
"18.02.2026",7.4,2.8,4.27673611111111,0.1,0
"19.02.2026",6.6,1.6,5.11797222222222,0,0
"20.02.2026",8,2.2,9.00880555555556,0,0
"21.02.2026",4.8,9.2,0,3.5,0
"22.02.2026",5.6,10.3,0.948052777777778,0.4,1
"23.02.2026",5.2,10.7,1.87554166666667,0.6,2
"24.02.2026",8,7.6,9.51596944444444,0,0
"25.02.2026",6.6,11.4,9.59277222222222,0,3
"26.02.2026",6.2,11.3,6.17945555555556,0.6,1
"27.02.2026",6.4,7.3,6.56005,0.6,0
