"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",2.9,-3.1,1.46718333333333,0.8,6
"08.01.2026",5.4,0.4,0.7168,1.1,1
"09.01.2026",1,2.8,0,6.3,15
"10.01.2026",2.5,-1.2,0.299861111111111,0.4,6
"11.01.2026",5.2,-6.8,6.97220833333333,0,0
"12.01.2026",1,-3.2,0,1.6,15
"13.01.2026",5.6,1.9,0,0,0
"14.01.2026",5.4,2.4,0,1.96,0
"15.01.2026",6.4,3,2.23121388888889,0,0
"16.01.2026",7.2,3.9,7.07038055555556,0,0
"17.01.2026",7.4,2.5,7.09749444444444,0,0
