"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8.4,14.6,6.96952777777778,0,0
"06.04.2026",8.8,12.8,11.0581666666667,0,0
"07.04.2026",9.2,14.9,13,0,0
"08.04.2026",9.4,16.5,13,0,0
"09.04.2026",8.8,16.3,8.55053333333333,0,0
"10.04.2026",8.4,11.9,9.91321388888889,0,0
"11.04.2026",9,15.4,12.3846722222222,0,0
"12.04.2026",8.8,13.4,13.1641694444444,0,0
"13.04.2026",9,14.4,12.7052,0,0
"14.04.2026",8,15.9,10.3354555555556,1.2,0
"15.04.2026",7,11.9,2.86804444444444,0.2,0
