"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,-2.8,6.70908888888889,0,0
"12.01.2026",1.8,1.1,0,3.53,9
"13.01.2026",5.8,4.2,0.222002777777778,0.3,0
"14.01.2026",1.3,6.7,0,2.1,11
"15.01.2026",6.6,7.7,1.13055833333333,0.3,0
"16.01.2026",7,7.3,3.603575,0,0
"17.01.2026",6.6,5.7,0.306833333333333,0.2,0
"18.01.2026",7.4,5.2,4.94008333333333,0,0
"19.01.2026",5.2,9.7,0,6.3,0
"20.01.2026",6.6,9.9,1.43933888888889,1.2,0
"21.01.2026",6.6,6.5,0,0.3,0
