"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",5.8,2,0,0.7,0
"25.11.2025",6,3.9,0,0,0
"26.11.2025",6.8,2.2,0.0964694444444444,0,0
"27.11.2025",6.4,3.4,0,0,0
"28.11.2025",5,4.5,0,3.6,0
"29.11.2025",6.8,6,3.43898055555556,0,0
"30.11.2025",7,4.5,4.86128055555556,0,0
"01.12.2025",7.8,5.5,6.93620277777778,0,0
"02.12.2025",7.4,3.5,6.80836666666667,0,0
"03.12.2025",7.4,3.7,6.86264722222222,0,0
"04.12.2025",7.4,5.2,5.94075277777778,0,0
