"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",7.8,11.5,2.57886111111111,0,0
"27.02.2026",8.4,15.5,7.96161388888889,0,0
"28.02.2026",7.8,11.8,4.18401388888889,0.1,0
"01.03.2026",8,10.9,6.38512222222222,0,0
"02.03.2026",8.6,13.1,9.73015833333333,0,0
"03.03.2026",8.4,12.7,9.888475,0,0
"04.03.2026",7.8,12.1,9.89754166666667,1.4,0
"05.03.2026",8.4,11.3,10.120825,0,0
"06.03.2026",8.4,12,10.1858583333333,0,0
"07.03.2026",8.4,8.9,10.337825,0,0
"08.03.2026",8.6,12.8,10.4238444444444,0,0
