"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1.8,11.1,0,5.1,9
"23.02.2026",7,10,1.16868888888889,0,0
"24.02.2026",5,10.2,0,1.1,3
"25.02.2026",8.4,13,5.82662777777778,0,0
"26.02.2026",8.4,15,8.83656666666667,0,0
"27.02.2026",4.4,9.6,0,7.5,0
"28.02.2026",7.8,8.9,9.75139444444444,0,0
"01.03.2026",8.2,15.4,9.85835,0,0
"02.03.2026",8.4,15,9.92403055555556,0,0
"03.03.2026",8.6,16.6,9.98941388888889,0,0
"04.03.2026",8.6,16.3,10.054975,0,0
