"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.8,3.7,7.12291666666667,0,0
"21.11.2025",7.8,2.9,7.24063333333333,0,0
"22.11.2025",7.6,0.5,5.37590833333333,0,0
"23.11.2025",5.4,0.7,7.08948888888889,1,4
"24.11.2025",2.3,3.6,0.940413888888889,8.6,7
"25.11.2025",6.6,4.3,2.72125833333333,0,0
"26.11.2025",7.6,2.1,6.67865,0,0
"27.11.2025",7.6,0.5,7.22671388888889,0,0
"28.11.2025",6.4,0.2,0.706116666666667,0,0
"29.11.2025",5.8,1.3,0.7719,0.8,0
"30.11.2025",7,2.2,5.86180277777778,0,0
