"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.8,8.8,1.93673055555556,0.3,0
"16.01.2026",7.2,8.1,1.00008333333333,0,0
"17.01.2026",7.8,3.7,4.63228611111111,0,0
"18.01.2026",7.2,2.1,1.01141111111111,0,0
"19.01.2026",7.6,1.8,4.60185833333333,0,0
"20.01.2026",7.6,4,5.90661944444444,0,0
"21.01.2026",7.8,2.6,6.51339444444444,0,0
"22.01.2026",7.8,0.6,7.47344444444444,0,0
"23.01.2026",7.8,1,7.52562222222222,0,0
"24.01.2026",7.8,1.1,7.57913888888889,0,0
"25.01.2026",7.6,0.8,7.63389722222222,0,0
