"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",2,8.6,0,4.8,8
"23.02.2026",6,6.7,0.765930555555556,1.73,0
"24.02.2026",6.6,7.2,0,0,0
"25.02.2026",8.4,11.5,7.74086944444444,0,0
"26.02.2026",6.8,11.5,0.767788888888889,0,0
"27.02.2026",1,9.5,0,6.1,15
"28.02.2026",7.6,8.3,9.51374166666667,0,0
"01.03.2026",7.4,3.9,6.03096388888889,0.2,0
"02.03.2026",7.8,4.5,9.57080277777778,0,0
"03.03.2026",8,5.2,9.41716944444444,0,0
"04.03.2026",6.6,7.7,2.61928333333333,0.6,0
