"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6,4.4,0,1.3,0
"25.11.2025",7.6,5.8,3.64760555555556,0,0
"26.11.2025",8,5.4,6,0,0
"27.11.2025",7,5.1,2.05039722222222,0,0
"28.11.2025",5.4,8.5,0,0.9,0
"29.11.2025",5.2,6.3,0,1.2,0
"30.11.2025",7.8,5.4,6.05418888888889,0,0
"01.12.2025",7.4,6.4,5.95352222222222,0,0
"02.12.2025",7.2,6.4,4.84771666666667,0,0
"03.12.2025",7.6,5.7,6.13248333333333,0,0
"04.12.2025",7.6,6.8,6.09659166666667,0,0
