"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7,-0.8,8.85456944444445,0,0
"20.02.2026",6.4,-0.1,5.30700277777778,0,0
"21.02.2026",6.6,4.6,1.69390277777778,0,0
"22.02.2026",3.7,8.3,0,0.2,6
"23.02.2026",6.2,7.7,5.51935,1.7,0
"24.02.2026",5,6.2,0,6.5,0
"25.02.2026",5.6,9.8,0,0.9,0
"26.02.2026",7.8,8.6,9.27624166666667,0,0
"27.02.2026",7,7.4,9.27546666666667,1.1,0
"28.02.2026",7.2,4.2,9.02286944444445,1.5,0
"01.03.2026",7.4,4.9,9.24895,0,0
