"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",7.4,11.2,1.85243611111111,0,0
"20.04.2026",6.4,9.1,9,0.9,4
"21.04.2026",9,10.6,13.7018277777778,0,0
"22.04.2026",9.2,14.3,14.2801138888889,0,0
"23.04.2026",8.4,11.4,7.96838055555556,0,0
"24.04.2026",9,15,12.2446972222222,0,0
"25.04.2026",9,14.9,14.5126611111111,0,0
"26.04.2026",8.4,7.1,14.5451277777778,0,0
"27.04.2026",8.4,6.5,14.6429277777778,0,0
"28.04.2026",8.4,6.7,14.6559027777778,0,0
"29.04.2026",8,6.4,14.7886194444444,0,0
