"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,13.1,9.35415277777778,0,0
"10.03.2026",7.8,10.7,3.42211388888889,0,0
"11.03.2026",5.2,11.8,4.16436388888889,3.8,5
"12.03.2026",8.2,10.9,9.04969166666667,0,0
"13.03.2026",6.6,13.5,5.02988055555556,1.66,0
"14.03.2026",7.8,10.7,7.19175277777778,0,0
"15.03.2026",5.4,8.1,0,1.8,0
"16.03.2026",6.6,5.3,2.53264166666667,0.3,0
"17.03.2026",6.6,7.8,2.43616944444444,1.6,0
"18.03.2026",7.6,9.4,6.49763611111111,0.3,0
"19.03.2026",8.6,9.2,10.8982361111111,0,0
