"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,13.3,10.1105111111111,0,0
"24.03.2026",8,13.7,4.14385277777778,0.03,0
"25.03.2026",4.7,9.9,7.45908055555556,1.7,6
"26.03.2026",8.2,9.1,10.8264444444444,0,0
"27.03.2026",8.4,8.6,11.1292833333333,0,0
"28.03.2026",5.6,9.4,0.264083333333333,3.4,0
"29.03.2026",8.2,9.5,10.8510166666667,0,0
"30.03.2026",7.4,7.6,8.23053888888889,1,0
"31.03.2026",7.6,4.9,11.2580833333333,0.7,0
"01.04.2026",7.8,7.4,11.90695,0.3,0
"02.04.2026",7.2,8.5,8.80966388888889,1,0
