"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",6,5.4,0.125622222222222,2.9,0
"19.11.2025",3.8,4.3,0,5.3,2
"20.11.2025",6.2,3.1,5.27840277777778,2.5,0
"21.11.2025",7.8,2.7,6.72121111111111,0,0
"22.11.2025",7.8,1.6,6.57863333333333,0,0
"23.11.2025",7.6,0.7,6.61860833333333,0,0
"24.11.2025",5,3.8,0,3.1,0
"25.11.2025",6.6,3.8,1.34323333333333,0,0
"26.11.2025",6.6,3.7,6.39346666666667,0.8,0
"27.11.2025",7.2,3.7,6.11736111111111,0,0
"28.11.2025",7,3.5,6.21598611111111,0.5,0
