"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.6,3.5,4.25201944444444,0,0
"25.12.2025",7.8,0.9,5.40860833333333,0,0
"26.12.2025",7,4.3,0.616138888888889,0,0
"27.12.2025",7.2,5.5,0.179783333333333,0,0
"28.12.2025",7.8,4.7,5.74656388888889,0,0
"29.12.2025",7.4,6.9,3.83467222222222,0.4,0
"30.12.2025",7.6,5.4,4.37776944444444,0,0
"31.12.2025",6.4,1.3,5.67588333333333,0.5,0
"01.01.2026",5.6,-1,5.83616388888889,0.2,0
"02.01.2026",6.8,0.8,5.67245555555556,0.3,0
"03.01.2026",6,3.9,0.100263888888889,0.8,0
