"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,1.8,6.662725,0,0
"20.01.2026",8,0.8,6.72207222222222,0,0
"21.01.2026",6.6,-1.6,6.227425,0,0
"22.01.2026",7.8,0.4,6.911075,0,0
"23.01.2026",6.4,-0.8,4.31746944444444,0,0
"24.01.2026",5.4,-0.8,0,0,0
"25.01.2026",4,-0.8,0,3,0
"26.01.2026",6,-0.7,4.34162777777778,0,0
"27.01.2026",6.4,-2.2,7.09840833333333,0,0
"28.01.2026",7.2,0.1,7.15636666666667,0.3,0
"29.01.2026",6,-0.5,7.28125555555556,0,0
