"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.8,8.9,0,0,0
"10.11.2025",7.6,9.7,2.47831111111111,0,0
"11.11.2025",6.8,10,1.47284166666667,0.5,0
"12.11.2025",8.2,10.5,7.07083055555556,0,0
"13.11.2025",8,11.9,5.39371388888889,0,0
"14.11.2025",7.6,12.3,3.00291666666667,0,0
"15.11.2025",8,12.1,5.29725555555556,0,0
"16.11.2025",5.6,10.6,1.18914166666667,3.8,0
"17.11.2025",6.8,4.6,5.12049722222222,0.1,0
"18.11.2025",7.2,5.9,6.90881111111111,0,0
"19.11.2025",7.6,6.2,6.84530277777778,0,0
