"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",5.8,13.4,4,1.5,4
"01.03.2026",8.4,9.8,9.04244722222222,0,0
"02.03.2026",7.6,10.4,5.10944444444444,0.5,0
"03.03.2026",8.4,12.1,9.76533055555556,0,0
"04.03.2026",8.2,6.2,9.83904166666667,0,0
"05.03.2026",8,6.7,6.77991944444444,0,0
"06.03.2026",8.2,8.4,9.99424444444444,0,0
"07.03.2026",8.4,10.7,9.790475,0,0
"08.03.2026",8.4,7.2,10.1415888888889,0,0
"09.03.2026",8.6,9.2,10.2171861111111,0,0
"10.03.2026",8.6,9.6,10.3419,0,0
