"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",8,12.4,4.32644722222222,0,0
"07.05.2026",8.8,12.7,10.0119555555556,0,0
"08.05.2026",9,13,14.6441611111111,0,0
"09.05.2026",9,14.2,15.1873583333333,0,0
"10.05.2026",9.2,16.9,14.5732944444444,0,0
"11.05.2026",9,21.5,15.2378861111111,0,0
"12.05.2026",6.8,19.5,9.91429722222222,11.1,0
"13.05.2026",6.8,11,11.7549805555556,2.4,0
"14.05.2026",7.2,9.8,13.3869444444444,2.8,0
"15.05.2026",7.2,12,15.6664222222222,1.4,0
"16.05.2026",7.2,12.4,15.6938638888889,1.2,0
