"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7.2,9.4,0.170919444444444,0,0
"14.12.2025",7.4,6.3,1.50604166666667,0,0
"15.12.2025",8,6.5,5.24578611111111,0,0
"16.12.2025",7.8,8,3.16173611111111,0,0
"17.12.2025",7,8.2,1.49913611111111,0,0
"18.12.2025",6,8.3,0,0.9,0
"19.12.2025",6.4,8.4,0,0.3,0
"20.12.2025",7.8,6.9,5.68624444444444,0,0
"21.12.2025",7.8,6.6,5.52899166666667,0,0
"22.12.2025",7.4,4.4,5.68908888888889,0,0
"23.12.2025",7.4,4,5.69272777777778,0,0
