"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,3,6.60138611111111,0,0
"22.11.2025",7.2,3,2.95129444444444,0,0
"23.11.2025",7.8,2.8,6.25561111111111,0,0
"24.11.2025",4.6,3.9,0,3.9,0
"25.11.2025",7.2,5.1,4.92418333333333,0,0
"26.11.2025",7.2,5.3,1.84810555555556,0,0
"27.11.2025",7.4,3.8,5.41527222222222,0,0
"28.11.2025",5.8,7.9,0,1.4,0
"29.11.2025",6.8,7.5,2.10690833333333,0.3,0
"30.11.2025",7.6,5.4,6.21335555555556,0,0
"01.12.2025",7.2,5.7,2.50649444444444,0,0
