"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.2,-2.6,2.03635833333333,1.4,1
"18.02.2026",6.4,-1.2,7.09398611111111,0.39,0
"19.02.2026",6.8,-0.8,8.62137222222222,0,0
"20.02.2026",8,1.6,8.96265,0,0
"21.02.2026",4.3,6.4,7.75428055555556,1.6,7
"22.02.2026",6.2,6.1,7.41081388888889,1.9,0
"23.02.2026",3.7,9,3.61543888888889,4.8,6
"24.02.2026",8,5.3,9.18518333333333,0,0
"25.02.2026",7.4,6.8,9.21127777777778,0,0
"26.02.2026",6.2,8,2.98346388888889,0.6,0
"27.02.2026",6.6,6.3,4.91695555555556,0.4,0
