"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",4.9,11.9,6.77,0.8,7
"15.04.2026",8.8,12.8,12.0540638888889,0,0
"16.04.2026",7,14.2,2.951775,0.9,0
"17.04.2026",7.4,11.8,2.46188888888889,0.3,0
"18.04.2026",7.8,13.7,5.47211666666667,0.3,0
"19.04.2026",6.6,12.3,4.39745555555556,1.6,0
"20.04.2026",5.8,7.6,2.69612222222222,4.7,0
"21.04.2026",8.6,8.7,13.882275,0,0
"22.04.2026",8.8,9.7,14.3417888888889,0,0
"23.04.2026",9,13.4,14.4103805555556,0,0
"24.04.2026",8,10.3,11.5709333333333,0,0
