"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",2.4,5.4,0,2.2,8
"05.12.2025",6.6,3.8,0,0,0
"06.12.2025",6,4.9,0,0.6,0
"07.12.2025",6.4,8.4,1.78121944444444,0.4,0
"08.12.2025",2.4,12.3,0.13035,4.1,9
"09.12.2025",5.8,11.6,0,0.4,0
"10.12.2025",5.4,12.4,0.108880555555556,3.2,0
"11.12.2025",6.6,10.2,0.859077777777778,0.3,0
"12.12.2025",7.6,6.6,5.76828611111111,0,0
"13.12.2025",5.4,5.2,0,2.4,0
"14.12.2025",6.4,4.2,3.66452777777778,1.5,0
