"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.6,4.3,3.405825,0,0
"18.01.2026",7.8,3.4,4.42384166666667,0,0
"19.01.2026",8,2.3,6.65668611111111,0,0
"20.01.2026",8,1.4,6.75900555555556,0,0
"21.01.2026",7,1.7,1.78950555555556,0,0
"22.01.2026",6.8,-0.1,6.89585,0,0
"23.01.2026",5.8,-3.9,1.78565277777778,0,0
"24.01.2026",6.4,-4.1,6.97815555555556,0,0
"25.01.2026",6.4,-4.7,6.839225,0,0
"26.01.2026",6.4,-4,7.029325,0,0
"27.01.2026",6,-1.8,6.99124444444444,0.1,0
