"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,13.6666666666667,11.2598898148148,1,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.46666666666667,14.1333333333333,7.96031574074074,1,23.05
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.06666666666667,12.1666666666667,12.9926990740741,2,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,12.5333333333333,12.4885925925926,0,1.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.33333333333333,12.4,3.1424537037037,1,6.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,12.3333333333333,4.00001944444444,0,5.96
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.13333333333333,13.2333333333333,4.67238518518518,0,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.33333333333333,15.4,6.6067037037037,1,13.36
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,13.7,7.82562314814815,0,12.46
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.43333333333333,14.2333333333333,5.00449351851852,0,27.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.93333333333333,9.1,10.7041287037037,2,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,8.96666666666667,11.1289759259259,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.13333333333333,8.83333333333333,12.7594712962963,1,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,10.8333333333333,10.3318148148148,1,3.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,13.0666666666667,12.1803314814815,2,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.86666666666667,13.8333333333333,8.30595092592593,1,31.85
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.13333333333333,13.4,7.50720277777778,0,8.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.06666666666667,12.1666666666667,12.8422611111111,0,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,15.1,6.66859537037037,1,21.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.33333333333333,9.33333333333333,13.6138018518519,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.66666666666667,11.0333333333333,2.56005185185185,1,3.56
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,12.6666666666667,13.2281787037037,2,0.46
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.06666666666667,10.3,12.8123398148148,2,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.93333333333333,11.8333333333333,6.72732962962963,0,5.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.93333333333333,11.8333333333333,13.449912962963,0,3.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.73333333333333,13.4333333333333,7.72042685185185,0,9.74
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.93333333333333,12.6333333333333,11.4891101851852,0,3.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.06666666666667,11.4666666666667,13.5501648148148,1,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.06666666666667,10.2666666666667,12.6419083333333,1,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.13333333333333,13.0666666666667,13.2795212962963,0,3.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.93333333333333,13.8666666666667,6.02525925925926,0,5.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,12.6,13.225125,2,1.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.53333333333333,15.5333333333333,6.70081111111111,2,10.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,11.5,13.7147740740741,0,4.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,12.1333333333333,10.5377259259259,2,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,11.9,13.3930851851852,2,1.5
