"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.86666666666667,-1.63333333333333,4.47635833333333,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.2,0.6,0.0676481481481481,1,5.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.93333333333333,-0.266666666666667,5.2725212962963,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.73333333333333,2.93333333333333,4.82641481481481,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.13333333333333,-1.7,1.78301944444444,2,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.06666666666667,-1.86666666666667,0.579297222222222,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,1.96666666666667,2.56015092592593,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.33333333333333,1.36666666666667,0.539405555555556,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.53333333333333,2.23333333333333,4.39186481481481,2,6.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,4.9,4.8071212962963,2,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.33333333333333,2.76666666666667,3.93593888888889,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.33333333333333,1.03333333333333,5.16926851851852,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.73333333333333,3.53333333333333,5.43325740740741,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.06666666666667,-1.2,2.10068425925926,2,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.53333333333333,2.6,4.73115833333333,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.23333333333333,0.0333333333333333,2.73379259259259,2,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.33333333333333,3.2,3.26326018518519,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.53333333333333,0.333333333333333,6.07841203703704,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.93333333333333,2.3,0.243622222222222,2,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.66666666666667,3.8,4.76815740740741,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.53333333333333,-2.23333333333333,0,2,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,-0.233333333333333,5.10729907407407,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.33333333333333,2.53333333333333,3.54227314814815,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,1.8,2.46349444444444,2,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.53333333333333,0.133333333333333,6.10807314814815,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.26666666666667,0.9,1.74738611111111,2,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,2.33333333333333,4.88474074074074,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,0.266666666666667,6.10179907407407,3,0
