"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.33333333333333,14.8333333333333,9.07116388888889,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.26666666666667,10.7333333333333,7.37717592592593,1,8.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.76666666666667,13.4333333333333,8.80456944444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.36666666666667,11.8666666666667,7.35763796296296,1,5.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.93333333333333,14.2333333333333,8.93267314814815,2,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,14.2333333333333,8.46658518518518,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,13.6666666666667,9.17498981481481,1,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.46666666666667,13.0666666666667,9.29320648148148,1,4.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.53333333333333,9.53333333333333,7.1587287037037,1,10.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.26666666666667,9.36666666666667,7.39369074074074,1,18.05
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.86666666666667,11.6666666666667,7.21951759259259,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,12.5333333333333,8.31424444444444,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.13333333333333,6.76666666666667,3.43398333333333,1,12.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.66666666666667,12.7333333333333,9.34283518518519,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.66666666666667,11.9,9.1361962962963,1,7.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.26666666666667,9.83333333333333,6.39709444444444,1,10.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.33333333333333,13.5,5.78357037037037,2,1.06
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.33333333333333,11.2666666666667,6.18381018518519,1,8.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.46666666666667,13.9666666666667,9.74574907407407,1,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.06666666666667,8.13333333333333,6.053,1,9.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.33333333333333,13.9,9.44137685185185,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.23333333333333,12.7333333333333,8.10721388888889,1,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.93333333333333,13.3,9.28296203703704,2,0.3
