"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.66666666666667,13.6,9.96036203703704,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,14.3333333333333,10.3181759259259,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,14,10.0307037037037,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.66666666666667,15.5,10.1419675925926,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.53333333333333,14.5666666666667,9.00902777777778,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.46666666666667,13.9666666666667,7.58313518518518,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,16.5666666666667,10.2219592592593,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,16,10.4063953703704,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.66666666666667,13.1333333333333,10.0693416666667,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.73333333333333,13.7333333333333,10.3465453703704,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.06666666666667,6.43333333333333,8.52626296296296,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.33333333333333,8.86666666666667,8.83432314814815,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,4.63333333333333,9.79189351851852,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.73333333333333,14.5666666666667,10.1305009259259,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.93333333333333,17.3,10.2732583333333,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,14,10.3354842592593,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.73333333333333,14.9,10.075475,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,15.1,10.1118453703704,2,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.93333333333333,16.6333333333333,10.3012388888889,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,7.36666666666667,9.89918055555556,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.66666666666667,14.0333333333333,8.95264444444445,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.66666666666667,14.8666666666667,9.987625,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,11.2666666666667,10.0021453703704,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,12.4333333333333,10.0566833333333,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.46666666666667,15,8.18,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.86666666666667,8.16666666666667,4.60490277777778,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,15.9666666666667,7.94458703703704,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.33333333333333,13.9666666666667,8.34268703703704,2,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,13.2333333333333,9.17793518518518,2,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.46666666666667,15.7,7.58392037037037,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,6.33333333333333,1.70175,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,15.5333333333333,10.2968601851852,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,16.8,10.2881537037037,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,14.1333333333333,8.82661666666667,2,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,16.8,9.70609722222222,2,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.33333333333333,14.5,8.33570925925926,2,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.06666666666667,14.7666666666667,6.72548703703704,2,0.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.13333333333333,9.93333333333333,9.09524166666667,2,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,12,8.68092314814815,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.26666666666667,7.86666666666667,10.0278972222222,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.4,12.8333333333333,8.97394444444445,2,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.26666666666667,12.7666666666667,9.37231574074074,2,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.53333333333333,16.5333333333333,10.0491,2,1.2
