"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.7,0.0666666666666667,0,1,6.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.73333333333333,2.7,4.62001759259259,1,2.26
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.93333333333333,0.3,0.0464444444444444,2,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.33333333333333,3.93333333333333,2.63506944444444,0,13.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.26666666666667,1.36666666666667,2.34149351851852,2,5.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.73333333333333,-9.25185853854297e-18,1.87227407407407,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.9,2.06666666666667,0.987362037037037,1,3.86
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.4,5.3,4.70355,0,7.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.33333333333333,3.36666666666667,2.7557,0,3.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.86666666666667,6.13333333333333,5.50889907407407,1,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.66666666666667,1.36666666666667,0.000905555555555555,2,3.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.66666666666667,0.633333333333333,0,2,6.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.06666666666667,1.33333333333333,2.11163240740741,1,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.26666666666667,0.2,1.85675555555556,1,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.26666666666667,3.83333333333333,2.01677685185185,0,12.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.26666666666667,2.46666666666667,5.48522685185185,2,6.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,1.43333333333333,2.46447962962963,2,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,1,2.64891018518519,2,5.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.8,3.7,4.808325,1,8.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.06666666666667,1.36666666666667,2.29769907407407,1,4.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.86666666666667,-0.1,2.07262685185185,2,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,0.3,0.578419444444444,2,5.95
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.26666666666667,0.8,1.02631203703704,2,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,0.4,1.16195,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.13333333333333,1.63333333333333,2.29510555555556,1,8.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,0.533333333333333,1.85477222222222,2,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.86666666666667,6.43333333333333,2.22261666666667,0,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.33333333333333,1.56666666666667,1.89862222222222,1,3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,1,2.05097037037037,1,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.6,5.63333333333333,0.843051851851852,0,3.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.13333333333333,0.866666666666667,1.77777777777778,2,12.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.76666666666667,4.13333333333333,0,0,4.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.5,4.26666666666667,3.1393787037037,1,3.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,3.26666666666667,0.00019537037037037,0,1.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.5,6.13333333333333,0.908812962962963,0,2.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.6,5.4,0.013725,0,2.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.7,5.93333333333333,2.01903518518519,1,4.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.53333333333333,4,0,0,1.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.26666666666667,0.966666666666667,2.51680092592593,1,8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.13333333333333,2.43333333333333,0.520643518518519,2,1.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.66666666666667,4.33333333333333,0.0346074074074074,0,1.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,2.73333333333333,0,0,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.4,6.86666666666667,2.70509444444444,0,9.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.76666666666667,6.26666666666667,4.07680462962963,1,4.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.13333333333333,2.4,0.630548148148148,1,1.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.6,5.16666666666667,0.0145435185185185,0,3.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.93333333333333,0.866666666666667,0.272535185185185,1,3.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.4,4.03333333333333,2.73089444444444,0,3.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.63333333333333,5.86666666666667,2.95366018518519,1,4.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.2,1.56666666666667,1.73971666666667,0,7.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.73333333333333,2.1,2.84558888888889,2,11.55
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.2,5.63333333333333,3.82218703703704,0,8.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,5.6,5.69218518518518,1,4.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.7,6.23333333333333,3.31067314814815,1,5.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.2,1,1.74778796296296,2,9.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.56666666666667,-0.333333333333333,0.130134259259259,2,0.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.46666666666667,0.0666666666666667,1.93990277777778,1,9.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.73333333333333,4.23333333333333,4.87587407407407,1,3.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.53333333333333,6.36666666666667,4.70618333333333,2,7.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.66666666666667,4.2,3.83180555555556,1,5.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.33333333333333,3.36666666666667,4.85681388888889,1,16.45
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.46666666666667,6.33333333333333,4.66582037037037,1,8.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.46666666666667,6.56666666666667,4.72777592592593,1,8.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.93333333333333,-0.433333333333333,0,2,0.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.53333333333333,-0.633333333333333,0,1,0.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.06666666666667,2.83333333333333,2.48561203703704,2,14.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.7,4.9,5.58963055555556,1,13.15
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.2,1.93333333333333,2.2714037037037,0,11.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.46666666666667,0.533333333333333,0,0,4.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.33333333333333,-0.3,0,2,1.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.6,-2.9,5.62941481481481,0,17.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.2,-0.0333333333333333,0.951222222222222,2,3.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.2,4.46666666666667,4.56765833333333,1,14.25
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.63333333333333,4.8,5.59935185185185,1,12.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.86666666666667,2.83333333333333,2.2905462962963,1,17.36
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",3.73333333333333,6.23333333333333,0.35797037037037,0,19.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.2,2.13333333333333,2.6340212962963,2,9.1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",3.73333333333333,2.13333333333333,0.43262962962963,1,12.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.36666666666667,7.06666666666667,5.64966944444444,0,16.75
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.46666666666667,4.06666666666667,2.95690740740741,1,5.36
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.8,7.73333333333333,3.1678,0,14.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.06666666666667,4.3,2.76136018518519,1,20.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.33333333333333,0.3,5.4527712962963,0,13.75
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.66666666666667,3.4,4.98258981481481,1,26.55
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.06666666666667,8.86666666666667,2.57403333333333,1,7.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.6,6.8,2.56463055555556,1,8.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.03333333333333,6.83333333333333,1.7863462962963,0,15.16
