"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.13333333333333,10.7,8.5645537037037,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.66666666666667,4.86666666666667,3.46730462962963,1,4.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.93333333333333,9.1,7.30036759259259,1,5.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.36666666666667,7.53333333333333,9.5199537037037,0,4.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.26666666666667,9.16666666666667,4.5395037037037,2,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.73333333333333,9.66666666666667,8.02191481481482,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,9.03333333333333,9.65272222222222,1,6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.26666666666667,7.43333333333333,8.50051851851852,0,11.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.3,2.5,3.06130555555556,0,44.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.13333333333333,2.26666666666667,3.66666666666667,1,18.56
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.93333333333333,9.16666666666667,8.4272287037037,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.33333333333333,9.3,10.7358583333333,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.66666666666667,5.06666666666667,10.1639203703704,2,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.03333333333333,7.43333333333333,9.99881574074074,1,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.73333333333333,7.63333333333333,8.47825833333333,0,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.8,3.2,5.12921944444444,1,7.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.46666666666667,8.06666666666667,6.65043611111111,2,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.76666666666667,8.03333333333333,9.50701666666667,2,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.63333333333333,8.23333333333333,9.72199074074074,1,4.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.16666666666667,5.83333333333333,9.61461944444445,2,0.7
