"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,13.3666666666667,11.822762037037,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.26666666666667,9.63333333333333,12.2800361111111,2,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.66666666666667,9.36666666666667,7.78360740740741,1,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,11.3,7.38327037037037,2,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.66666666666667,12.6,10.8449527777778,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.53333333333333,12.4666666666667,10.3404148148148,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.53333333333333,12.7666666666667,12.5237296296296,2,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.13333333333333,11.0666666666667,11.9796351851852,2,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.66666666666667,7.23333333333333,9.33430740740741,2,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.13333333333333,5.76666666666667,9.95289259259259,1,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.53333333333333,9.53333333333333,11.9716703703704,2,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.73333333333333,10.7,11.6715546296296,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.53333333333333,6.43333333333333,7.38900092592593,1,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.33333333333333,11.0666666666667,11.7966194444444,2,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,11.2,8.62332777777778,1,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.66666666666667,7.83333333333333,11.36245,1,1.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.66666666666667,12.5333333333333,12.2403314814815,2,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.86666666666667,11.2,7.91148796296296,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.26666666666667,12,12.2179314814815,2,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,7.8,6.4131287037037,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.53333333333333,12.1,10.958412037037,3,0
