"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,15.1666666666667,5.12821018518519,2,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.53333333333333,11.8,3.44622037037037,1,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.73333333333333,11.1333333333333,0.21912037037037,0,11.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.56666666666667,12.4666666666667,3.89348981481481,0,8.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,17.4666666666667,9.84152314814815,1,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,14.6,3.92688425925926,0,4.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,13.3333333333333,3.81731481481481,1,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.96666666666667,12.0666666666667,2.68654907407407,1,7.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.06666666666667,12.7,6.86586944444444,1,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.96666666666667,9.93333333333333,2.32088055555556,1,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.73333333333333,10.5666666666667,7.16504907407407,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.13333333333333,13.9,8.77835277777778,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.63333333333333,9.3,6.30801203703704,2,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.86666666666667,9.73333333333333,2.82032962962963,0,8.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.53333333333333,12.2333333333333,3.82492407407407,0,14
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.83333333333333,8.86666666666667,0,1,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.86666666666667,13.4333333333333,3.94849351851852,1,3.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,13.3,4.30283888888889,0,3.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.86666666666667,11.5,1.280475,0,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.86666666666667,10.3,4.49135648148148,0,7.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.06666666666667,11.8666666666667,3.16332314814815,0,5.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,12.3666666666667,3.63791666666667,1,4.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,9.6,1.326325,0,13.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.46666666666667,14.9666666666667,8.30593703703704,1,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.26666666666667,12.9666666666667,4.27620185185185,1,3.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,16.8333333333333,8.25721666666667,1,2.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,13,3.33866759259259,0,2.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.06666666666667,12.8,4.75299351851852,1,2.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.66666666666667,12,4.56750925925926,0,3.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,13.3,5.04949259259259,1,3.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.46666666666667,17.7,11.2280166666667,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.53333333333333,10.9333333333333,3.07400185185185,0,6.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.86666666666667,12.9333333333333,3.568425,1,6.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,13.1,6.41143333333333,0,3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.93333333333333,12.7666666666667,4.20035833333333,0,2.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,13.7666666666667,7.27600833333333,0,1.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.93333333333333,14.5333333333333,7.15941481481481,2,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,11.0333333333333,7.01222685185185,2,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.13333333333333,15.2666666666667,8.71429444444444,1,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.66666666666667,10.1666666666667,6.5515962962963,2,1.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,12.9666666666667,7.12228425925926,1,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.33333333333333,12.3333333333333,6.2593787037037,0,2.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6,11.7,4.07064537037037,1,8.46
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.66666666666667,14.1333333333333,6.0791287037037,2,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.53333333333333,11.4333333333333,6.48708703703704,2,2.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.6,13.2666666666667,7.39208611111111,1,1.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.53333333333333,10.7333333333333,8.50806944444444,2,0.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,14.5,6.35517592592593,1,1.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,13.3333333333333,8.54206111111111,0,1.2
