"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.53333333333333,9.53333333333333,4.96222685185185,1,7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,7.03333333333333,5.14514074074074,1,10.86
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.06666666666667,9.83333333333333,9.08798981481482,1,7.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.4,8.76666666666667,6.03040740740741,0,18.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.66666666666667,9.66666666666667,4.67644444444444,1,4.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,9.56666666666667,4.52150185185185,0,3.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.5,9.73333333333333,6.37199351851852,1,6.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.46666666666667,9.06666666666667,5.81606944444444,0,4.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.73333333333333,6.96666666666667,7.61419074074074,1,13.65
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.93333333333333,6.56666666666667,7.07908611111111,1,12.46
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.13333333333333,8.96666666666667,8.74360092592593,1,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,8.5,5.34066018518519,1,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,6.13333333333333,9.57812962962963,0,9.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.6,7.1,4.88178240740741,1,17.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.13333333333333,8.2,6.90735833333333,1,7.2
