"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.53333333333333,0.866666666666667,0.498597222222222,1,7.25
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.06666666666667,0.366666666666667,1.54779074074074,0,22.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.5,1.23333333333333,2.4374037037037,1,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.86666666666667,1.56666666666667,5.19962592592593,1,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.93333333333333,0.833333333333333,4.0048537037037,1,0.96
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.73333333333333,0.466666666666667,2.13074351851852,2,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.46666666666667,1.26666666666667,3.97043611111111,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.86666666666667,0.2,2.18846759259259,0,17.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.66666666666667,-0.133333333333333,1.99327222222222,0,10.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.53333333333333,1.06666666666667,4.62283611111111,1,17.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.53333333333333,0.666666666666667,3.34680648148148,2,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,0.266666666666667,3.86667777777778,2,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.73333333333333,3,4.70780648148148,1,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.4,0.1,4.28914351851852,1,0.76
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.06666666666667,1.4,2.52712037037037,1,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.93333333333333,-0.5,1.90469814814815,0,21.95
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.73333333333333,0.266666666666667,0.833956481481481,0,7.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.73333333333333,0.7,2.49361018518519,0,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.06666666666667,0.733333333333333,1.24434074074074,0,19.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.66666666666667,4.03333333333333,2.12640648148148,0,12.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,-0.166666666666667,1.70990555555556,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.46666666666667,1.73333333333333,2.52044537037037,1,5.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,0.6,4.27200185185185,0,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.46666666666667,-1.23333333333333,1.39165462962963,0,2.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.26666666666667,0.433333333333333,3.04926296296296,1,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.8,-0.3,2.30284814814815,0,8.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.46666666666667,1,6.56123703703704,1,4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.96666666666667,2.13333333333333,3.50906759259259,2,1.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.46666666666667,1.76666666666667,3.35548888888889,0,12.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.73333333333333,2.46666666666667,6.54221296296296,1,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,0.666666666666667,3.40214907407407,1,7.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.6,-0.566666666666667,1.8219537037037,2,3.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.4,1.1,1.90086944444444,0,14.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.43333333333333,1.93333333333333,2.14076574074074,0,21.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.06666666666667,1.96666666666667,6.58800648148148,2,3.3
