"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.73333333333333,10.5333333333333,8.74804537037037,0,3.35
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.8,6.2,0.744692592592593,1,13.05
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.66666666666667,9.56666666666667,6.76777685185185,1,2.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.7,9.53333333333333,8.33058055555555,0,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.06666666666667,8.03333333333333,3.5799962962963,0,10.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.16666666666667,9.1,5.11873148148148,0,10.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,10.7,5.99182962962963,1,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.66666666666667,8.16666666666667,3.76550555555555,0,15.76
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.86666666666667,5.56666666666667,2.3318537037037,0,19.45
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.2,5.53333333333333,2.01663333333333,0,30.65
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.06666666666667,8.86666666666667,9.52872314814815,1,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,8.96666666666667,8.84709166666667,1,3.45
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.93333333333333,5.86666666666667,10.5601490740741,2,5.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.43333333333333,8,7.616725,1,12.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.93333333333333,10.1,7.25470740740741,0,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.43333333333333,4.96666666666667,1.84221111111111,0,21.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.13333333333333,8.23333333333333,1.84028148148148,0,10.75
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.96666666666667,9.73333333333333,9.54718981481481,0,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.86666666666667,9,3.67999537037037,0,11
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.56666666666667,6.93333333333333,9.84553518518518,0,6.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.43333333333333,8.86666666666667,6.2582962962963,1,4.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,10.1333333333333,6.88082314814815,1,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.96666666666667,9.6,9.74537314814815,1,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.53333333333333,6.73333333333333,6.03671759259259,1,10.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.16666666666667,9.63333333333333,9.00712037037037,0,8.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.83333333333333,7.8,5.2078212962963,1,4.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.63333333333333,10.0666666666667,6.92767314814815,0,7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,9.63333333333333,8.27297222222222,0,6.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.76666666666667,8.83333333333333,8.62829907407408,0,12.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,10.7666666666667,7.99646203703704,0,5.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.36666666666667,9.3,6.84385277777778,1,5.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,8.73333333333333,8.71997407407407,1,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,10.6666666666667,3.48422962962963,1,9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,9.7,9.36526203703704,1,10.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.23333333333333,10.0666666666667,5.78208518518518,0,3.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,10.1333333333333,8.36829351851852,0,5.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,11,7.59190648148148,0,6.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.9,8.4,9.31291388888889,0,7.5
