"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,16.3333333333333,13.0890453703704,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.06666666666667,16.1,13.915562037037,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.26666666666667,16.7,14.6686675925926,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.53333333333333,18.9666666666667,14.3121148148148,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.13333333333333,16,12.8195490740741,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.26666666666667,16.4666666666667,13.8170740740741,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,19.0333333333333,14.406325,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,18.7,12.950737037037,2,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,14.2666666666667,13.9951305555556,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.76666666666667,13.9666666666667,13.3475972222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.2,13.8,14.4600694444444,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.13333333333333,13.1333333333333,14.3827916666667,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.86666666666667,9.3,14.862737962963,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.13333333333333,14.6666666666667,13.7465157407407,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.53333333333333,18.9666666666667,14.279775,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.73333333333333,14.8666666666667,12.6453175925926,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,17.9666666666667,13.966625,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.4,17.5333333333333,14.5532083333333,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.33333333333333,18.3,13.5660185185185,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.86666666666667,10.2333333333333,14.7649574074074,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.2,15.9,14.174387962963,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.33333333333333,16.7666666666667,14.6978990740741,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.13333333333333,14.3666666666667,14.6691361111111,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.06666666666667,14.8,13.1462046296296,3,0
