"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.43333333333333,11,1.76822962962963,1,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.46666666666667,11.2666666666667,4.86580185185185,1,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.26666666666667,11.4666666666667,0.422034259259259,0,4.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.66666666666667,13.2,2.2877462962963,1,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.33333333333333,11.9666666666667,1.89717777777778,1,6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,11.7333333333333,2.11409537037037,1,7.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5,11,0,0,5.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,13.6333333333333,2.07613611111111,2,8.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,10.8,5.32556111111111,1,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.93333333333333,9.76666666666667,4.79894166666667,1,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.53333333333333,9.86666666666667,0.385025925925926,1,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.93333333333333,10.0333333333333,0.0235138888888889,2,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.73333333333333,9.6,1.55512685185185,0,14.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.9,11.2333333333333,2.04381388888889,1,4.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.63333333333333,12.9333333333333,2.29919259259259,1,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.13333333333333,11.1333333333333,4.87224166666667,1,2.3
