"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.13333333333333,-0.833333333333333,1.38364074074074,1,4.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,6.33333333333333,4.18665555555556,2,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.26666666666667,0.2,0.571123148148148,0,7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.93333333333333,8.76666666666667,2.3572,1,13.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.06666666666667,2.9,2.45761388888889,1,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,1.23333333333333,2.46639814814815,1,5.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.13333333333333,5.5,1.19570925925926,1,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,8.03333333333333,5.64808611111111,2,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,5.8,3.93654537037037,0,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,7.56666666666667,7.10429537037037,1,0.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.66666666666667,-0.2,0,0,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.8,-1.63333333333333,0,2,5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.73333333333333,0.766666666666667,0,2,5.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.66666666666667,2.7,1.87655092592593,0,4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.73333333333333,9.23333333333333,2.99003981481481,1,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.9,5.9,5.64741944444444,1,2.55
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,3.96666666666667,1.51872592592593,1,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,5.43333333333333,3.87104259259259,1,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,8.2,7.01856481481482,1,2.35
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,0.733333333333333,0,0,3.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.93333333333333,1.96666666666667,2.34240185185185,1,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.33333333333333,0.8,0,0,3.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.53333333333333,-0.433333333333333,0,0,6.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.26666666666667,2.8,2.73796574074074,2,3.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,5.3,2.31443611111111,1,2.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,1.83333333333333,2.56406574074074,1,3.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.46666666666667,9.93333333333333,3.45816759259259,1,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,3.66666666666667,2.61122592592593,1,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.66666666666667,1.36666666666667,1.20367962962963,1,4.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,8.83333333333333,2.62488425925926,1,2.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.83333333333333,3.16666666666667,2.91443518518519,2,4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.33333333333333,8.5,3.66658888888889,1,3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.2,7.7,1.75465462962963,1,2.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,6.06666666666667,1.97968425925926,1,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.93333333333333,10.3333333333333,4.71686111111111,2,2.4
