"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.93333333333333,3.13333333333333,1.87547407407407,2,0.45
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,2.7,0.166878703703704,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,3.23333333333333,3.4881037037037,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.26666666666667,5.93333333333333,2.2201712962963,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,3.23333333333333,3.11814444444444,2,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.46666666666667,2.7,1.6477037037037,2,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.26666666666667,4.96666666666667,1.28306111111111,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.53333333333333,2.8,0,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.73333333333333,5.43333333333333,6.16333888888889,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,10.0666666666667,5.56692592592593,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.33333333333333,3.6,3.66574814814815,2,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.86666666666667,2,2.76775462962963,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,4.76666666666667,0.262457407407407,0,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.06666666666667,1.5,1.91281851851852,2,4.14
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.13333333333333,5.43333333333333,1.8382212962963,2,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,1.73333333333333,2.25834351851852,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.33333333333333,5.36666666666667,3.25594166666667,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.46666666666667,4.06666666666667,3.66855185185185,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,3.9,0.584568518518519,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,5.7,2.06125185185185,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.86666666666667,1.9,0.0577277777777778,2,1.05
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.26666666666667,3.93333333333333,2.71069259259259,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.26666666666667,3.3,3.45500277777778,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.73333333333333,2.83333333333333,1.56556388888889,2,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,4.3,1.8711537037037,2,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,4.16666666666667,1.59500925925926,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.66666666666667,7.6,3.82735185185185,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,4.13333333333333,1.67300740740741,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.26666666666667,4.6,1.97436666666667,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.46666666666667,6.1,2.47550648148148,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,4.06666666666667,1.72955555555556,2,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.33333333333333,4.36666666666667,3.22980740740741,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.53333333333333,3.83333333333333,0,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.13333333333333,5.3,1.80128796296296,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,7.86666666666667,2.62357222222222,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.46666666666667,5.86666666666667,3.67250740740741,3,0
