"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.93333333333333,13.6333333333333,5.17877777777778,1,6.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.03333333333333,17.4,8.97425648148148,1,15.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,15.4333333333333,11.83145,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.23333333333333,12.5,3.181725,1,5.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.46666666666667,12.4333333333333,4.9529212962963,1,21.15
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.33333333333333,12.4666666666667,4.43668796296296,1,20.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.66666666666667,13.9333333333333,6.0458462962963,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,17.6,10.1710916666667,1,22.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.93333333333333,17.5,11.4020546296296,0,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.93333333333333,16.4,8.40034166666667,0,4.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.13333333333333,10.4333333333333,8.64003703703704,2,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.46666666666667,9.86666666666667,4.23205833333333,2,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,10.3,15.1662824074074,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.86666666666667,11.6333333333333,4.187125,2,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.66666666666667,15.2,5.33836018518519,1,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.86666666666667,16.9333333333333,8.99990185185185,1,8.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.96666666666667,16.7,6.24991111111111,1,14.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.93333333333333,12.8666666666667,4.38424537037037,0,7.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,16.0666666666667,6.07838611111111,1,6.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.06666666666667,10.2333333333333,12.7498675925926,2,5.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.66666666666667,12.1,4.93284537037037,1,2.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.46666666666667,15.1,8.96095,3,0
