"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,14.1,9.07160185185185,2,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.46666666666667,8.46666666666667,4.32765092592593,0,40.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.93333333333333,13,10.2831981481481,1,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.66666666666667,14.0666666666667,13.5331324074074,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.86666666666667,11.8,5.71983888888889,0,5.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.86666666666667,11.7,4.17955277777778,1,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,12.8333333333333,7.37541574074074,1,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.13333333333333,10.5333333333333,6.49383703703704,1,10.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.5,7.16666666666667,4.11775185185185,0,26.15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.16666666666667,6.53333333333333,4.198025,0,32.56
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,9.33333333333333,12.012062962963,2,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.06666666666667,9,9.91037037037037,2,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.53333333333333,9.46666666666667,13.1545657407407,2,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.66666666666667,11,7.56841574074074,1,19.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.73333333333333,14.2666666666667,13.0659407407407,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.46666666666667,7.13333333333333,4.39701481481481,0,32.85
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,10.3,6.73142407407407,0,13.56
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,14.3333333333333,13.7698583333333,2,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.53333333333333,10.0666666666667,5.92044722222222,1,18.26
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.26666666666667,8.7,13.1542907407407,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.3,9.96666666666667,2.96395462962963,0,10.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,14.1,9.50200740740741,1,3.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.46666666666667,9.56666666666667,11.2152203703704,2,2.1
