"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.33333333333333,-1.36666666666667,0.469253703703704,1,5.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,2.6,2.57159907407407,2,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.46666666666667,1.33333333333333,0,0,14.36
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.43333333333333,7.53333333333333,1.32873796296296,0,10.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,1.46666666666667,1.51156574074074,1,6.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.26666666666667,1.76666666666667,0.0419851851851852,1,8.36
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.26666666666667,1.8,0,0,8.45
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.26666666666667,7,1.32005092592593,1,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.46666666666667,4.46666666666667,4.18723981481481,2,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.66666666666667,4.93333333333333,2.38835185185185,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.93333333333333,-1,0.918917592592593,2,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5,-2,1.22960185185185,2,5.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,4.4,0,0,12.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,4,0.145469444444444,0,5.56
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.53333333333333,8,1.15175462962963,1,9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,2.66666666666667,0.523078703703704,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.33333333333333,1.46666666666667,0.528732407407407,0,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.66666666666667,6.96666666666667,0,0,4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.86666666666667,5.46666666666667,0.0338009259259259,0,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.93333333333333,4.7,0,0,7.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.6,2.7,0.224116666666667,0,4.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.8,2.53333333333333,0,0,16.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.53333333333333,0.366666666666667,0,0,10.46
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.8,-1.6,0.229126851851852,1,5.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.66666666666667,7.06666666666667,0,0,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.53333333333333,-2.73333333333333,1.93642222222222,1,4.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.2,8.33333333333333,0.413805555555556,0,8.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.8,6.03333333333333,0,0,3.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.6,5.7,0,0,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.66666666666667,8.7,0.303611111111111,0,5.7
