"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.33333333333333,11.7333333333333,9.43152407407407,2,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.66666666666667,12.1333333333333,5.43841203703704,2,4.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.66666666666667,10.4,6.6130537037037,2,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.93333333333333,14.6,7.23896666666667,2,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,14.6333333333333,9.7202212962963,2,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.26666666666667,12.5666666666667,8.56108240740741,2,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,13.8,6.75041851851852,2,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.86666666666667,13.1333333333333,6.85744444444444,2,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.46666666666667,12.8666666666667,9.52401018518519,2,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.73333333333333,12.1666666666667,6.83982962962963,2,4.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,7.23333333333333,9.80923703703704,2,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.33333333333333,8.46666666666667,9.92054444444445,2,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,4.7,7.82834907407407,2,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,11.6333333333333,6.6858787037037,2,3.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.26666666666667,14.9666666666667,7.01524259259259,2,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.66666666666667,11.3333333333333,6.83101666666667,2,5.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.73333333333333,13.3666666666667,6.95519259259259,2,6.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,13.1666666666667,7.15136759259259,2,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.93333333333333,13.5666666666667,6.79899166666667,2,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.86666666666667,7.36666666666667,7.26823333333333,2,2.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.66666666666667,12.0333333333333,5.66598240740741,2,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.73333333333333,12.3,6.88160185185185,2,2
