"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.66666666666667,0.966666666666667,5.04335648148148,1,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,-0.0333333333333333,4.03394814814815,2,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,3.13333333333333,4.86068703703704,1,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,3.16666666666667,1.33421574074074,2,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.03333333333333,1.4,3.89924444444444,1,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.86666666666667,1.43333333333333,4.16958518518519,1,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.66666666666667,2.73333333333333,5.68064351851852,2,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.86666666666667,1.2,7.08061574074074,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4,0.0333333333333334,2.41996388888889,1,5.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,2.16666666666667,6.55786944444444,2,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,3.06666666666667,3.73727592592593,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.06666666666667,2.6,4.65378518518519,1,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.26666666666667,6.73333333333333,5.45236759259259,1,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.66666666666667,2.4,3.38655648148148,1,8.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.46666666666667,4.33333333333333,4.71943240740741,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.53333333333333,-1.85037170770859e-17,5.56673148148148,2,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.93333333333333,1,4.1079712962963,2,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.93333333333333,3.7,4.02667314814815,2,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.26666666666667,2.03333333333333,5.69760740740741,2,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.06666666666667,7.26666666666667,4.06320092592593,1,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.66666666666667,1.83333333333333,3.37464537037037,1,4.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,3.23333333333333,2.17210648148148,0,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.46666666666667,3.2,4.92382407407407,2,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.26666666666667,0.866666666666667,5.82042222222222,1,6.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.06666666666667,4.13333333333333,3.47193055555556,2,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,0.933333333333333,4.80544074074074,1,4.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.13333333333333,3.56666666666667,3.82758055555556,2,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.26666666666667,5.73333333333333,3.76407037037037,2,0.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.13333333333333,6.53333333333333,3.6645462962963,2,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.26666666666667,4.26666666666667,2.75645092592593,2,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.06666666666667,1.06666666666667,4.50593055555556,1,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.66666666666667,3.46666666666667,4.95581203703704,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,1.7,6.39294166666667,2,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.26666666666667,6.23333333333333,3.72641018518519,2,1.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.46666666666667,4.5,5.20064259259259,2,0.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.26666666666667,5.73333333333333,3.76462962962963,2,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.06666666666667,4.76666666666667,2.44716296296296,2,1.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,7.03333333333333,3.8246037037037,2,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.86666666666667,0.433333333333333,4.01070555555556,1,8.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.46666666666667,7.46666666666667,3.90156851851852,2,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.26666666666667,6.96666666666667,3.66424537037037,2,0.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,6.8,3.48179814814815,2,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.86666666666667,2.23333333333333,6.41300092592593,3,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.06666666666667,3.56666666666667,3.00586574074074,2,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.33333333333333,7.16666666666667,3.60425555555556,2,0.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,7.03333333333333,3.72784351851852,2,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.66666666666667,3.8,5.48206018518519,3,0
