"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,5.13333333333333,3.00369259259259,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.26666666666667,4.33333333333333,4.01583703703704,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,5.93333333333333,4.52766944444444,2,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.53333333333333,8.3,3.90304074074074,0,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.33333333333333,6,3.25979722222222,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.26666666666667,6.23333333333333,3.80724907407407,2,0.45
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.06666666666667,6.63333333333333,0.304357407407407,2,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.56666666666667,8.23333333333333,2.33749722222222,2,6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,4.4,5.01885740740741,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.33333333333333,6.56666666666667,4.26832222222222,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.93333333333333,4.26666666666667,1.59628148148148,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,4.06666666666667,3.35810277777778,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,8.3,1.29631574074074,0,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.73333333333333,6.8,2.26935555555556,1,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.86666666666667,8.46666666666667,3.52935555555556,1,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.86666666666667,4.6,3.16353611111111,2,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.33333333333333,4.96666666666667,1.89411666666667,1,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.13333333333333,8.43333333333333,4.24540648148148,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,7.5,2.85530555555556,1,1.2
