"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,-3.03333333333333,3.60640185185185,2,4.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.13333333333333,0.733333333333334,4.11533888888889,1,6.45
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.6,-2.16666666666667,2.29213240740741,1,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3,4.13333333333333,1.01316851851852,0,9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.66666666666667,-0.833333333333333,3.88466111111111,2,4.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.53333333333333,-0.6,3.09342314814815,1,6.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.73333333333333,0.0666666666666667,1.42465740740741,1,9.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.46666666666667,3.86666666666667,3.41067314814815,1,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,-0.8,3.67100740740741,1,6.16
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.26666666666667,0.7,3.94886666666667,1,7.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.53333333333333,-2.33333333333333,3.66809907407407,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.66666666666667,-3.1,3.50387592592593,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.13333333333333,5.4,0,0,19.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.13333333333333,-0.9,3.52660092592593,1,10.95
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.86666666666667,3.76666666666667,0.099812037037037,0,7.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,0.433333333333333,4.15788611111111,1,6.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.8,0.366666666666667,1.97573148148148,0,6.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.53333333333333,3,0,0,11.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.86666666666667,2.4,4.77300092592593,1,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.93333333333333,5.13333333333333,1.23637777777778,0,10.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.66666666666667,-0.0999999999999999,2.77495185185185,2,5.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.46666666666667,-0.833333333333333,1.46087592592593,1,10
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8,-2.06666666666667,2.47843055555556,1,3.2
